case_id,policy,policy_order,repeat,stage,run_id,log,family,severity,group_id,split,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,terminal_timeout,terminal_phase,terminal_grasp_slip_mm,safety_during_recovery,safety_before_any_recovery,last_trigger_branch,last_trigger_grasp_slip_mm,verified_unloadings,ready_unloadings,successful_retries,repeated_stalls,normal_interventions,urgent_interventions,terminal_interventions,first_intervention_s
h025_axis_tilt_moderate_v1,nominal,0,0,held_out,h025_axis_tilt_moderate_v1/nominal,h025_axis_tilt_moderate_v1/nominal/trajectory.csv,axis_tilt,moderate,h025_axis_tilt_moderate_v1,held_out,False,False,0,0.0,,3.9782607555389404,0.2077759951353073,7.554375648498535,4.944561004638672,0.05121659341966733,0.027378178856451996,0.08846931922527276,False,False,True,True,0,19.99999999997999,,19.020435959100723,19.03959885239601,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.00775810894992901,False,False,,,0,0,0,0,0,0,0,
h026_axis_tilt_moderate_v2,nominal,0,0,held_out,h026_axis_tilt_moderate_v2/nominal,h026_axis_tilt_moderate_v2/nominal/trajectory.csv,axis_tilt,moderate,h026_axis_tilt_moderate_v2,held_out,False,False,0,0.0,,2.4034640789031982,0.22814670205116272,5.25512170791626,2.9368886947631836,0.03668642966658808,0.037257588701322675,0.10467831195095843,False,False,True,True,0,19.99999999997999,,19.268350303173065,19.27560344338417,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.03282943362137303,False,False,,,0,0,0,0,0,0,0,
h026_axis_tilt_moderate_v2,v1,1,0,held_out,h026_axis_tilt_moderate_v2/v1,h026_axis_tilt_moderate_v2/v1/trajectory.csv,axis_tilt,moderate,h026_axis_tilt_moderate_v2,held_out,False,False,0,0.0,,2.4034640789031982,0.22814670205116272,5.25512170791626,2.9368886947631836,0.03668642966658808,0.037257588701322675,0.10467831195095843,False,False,True,True,0,19.99999999997999,,19.268350303173065,19.27560344338417,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.03282943362137303,False,False,,,0,0,0,0,0,0,0,
h027_axis_tilt_moderate_v3,v1,0,0,held_out,h027_axis_tilt_moderate_v3/v1,h027_axis_tilt_moderate_v3/v1/trajectory.csv,axis_tilt,moderate,h027_axis_tilt_moderate_v3,held_out,False,False,0,0.0,,1.6737027168273926,0.13687707483768463,5.997997283935547,1.8851147890090942,0.026777543098432943,0.04022424400318414,0.10467831195095843,False,False,True,True,0,19.999999999679858,,19.476821273565292,19.47881057858467,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.03515072603477165,False,False,,,0,0,0,0,0,0,0,
h027_axis_tilt_moderate_v3,nominal,2,0,held_out,h027_axis_tilt_moderate_v3/nominal,h027_axis_tilt_moderate_v3/nominal/trajectory.csv,axis_tilt,moderate,h027_axis_tilt_moderate_v3,held_out,False,False,0,0.0,,1.4727201461791992,0.11284118890762329,4.888620376586914,1.650848388671875,0.02494221735105384,0.03877637209370732,0.08846931922527276,False,False,True,True,0,19.999999999679858,,19.462523609399796,19.463931769132614,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.03697545253089629,False,False,,,0,0,0,0,0,0,0,
h028_axis_tilt_severe_v0,nominal,0,0,held_out,h028_axis_tilt_severe_v0/nominal,h028_axis_tilt_severe_v0/nominal/trajectory.csv,axis_tilt,severe,h028_axis_tilt_severe_v0,held_out,False,True,1,1.0416666666666667,8.8333333333253,4.134178161621094,0.10037022083997726,19.879436492919922,4.405369758605957,0.0984823564067483,0.051684615755220875,0.13122122080831475,False,False,True,True,0,19.99999999997999,,15.40874093770981,15.628384053707125,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.0401012584916316,False,False,,,0,0,0,0,0,0,0,
h029_axis_tilt_severe_v1,nominal,0,0,held_out,h029_axis_tilt_severe_v1/nominal,h029_axis_tilt_severe_v1/nominal/trajectory.csv,axis_tilt,severe,h029_axis_tilt_severe_v1,held_out,False,True,1,0.7583333333333333,9.116666666658375,3.893460512161255,0.14603576064109802,19.47063636779785,4.2843427658081055,0.1098870561691001,0.06810111517552286,0.14803749339042993,False,False,True,True,0,19.99999999997999,,16.554904729127884,16.670288145542145,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.06087554356781766,False,False,,,0,0,0,0,0,0,0,
h030_axis_tilt_severe_v2,v2,0,0,held_out,h030_axis_tilt_severe_v2/v2,h030_axis_tilt_severe_v2/v2/trajectory.csv,axis_tilt,severe,h030_axis_tilt_severe_v2,held_out,False,False,0,0.0,,1.6099536418914795,0.20217369496822357,15.951343536376953,2.0653305053710938,0.07613201887579635,0.1056735054589808,0.19782343594174043,False,False,False,True,0,7.258333333324913,,18.009328842163086,18.011727929115295,7.258333333333333,0.0,grasp_retention_limit,1112,True,False,insert,0.1056735054589808,False,True,,,0,0,0,0,0,0,0,
h030_axis_tilt_severe_v2,nominal,1,0,held_out,h030_axis_tilt_severe_v2/nominal,h030_axis_tilt_severe_v2/nominal/trajectory.csv,axis_tilt,severe,h030_axis_tilt_severe_v2,held_out,False,False,0,0.0,,1.6099536418914795,0.20217369496822357,15.951343536376953,2.0653305053710938,0.07613201887579635,0.1056735054589808,0.19782343594174043,False,False,False,True,0,7.258333333324913,,18.009328842163086,18.011727929115295,7.258333333333333,0.0,grasp_retention_limit,1112,True,False,insert,0.1056735054589808,False,True,,,0,0,0,0,0,0,0,
h030_axis_tilt_severe_v2,v1,2,0,held_out,h030_axis_tilt_severe_v2/v1,h030_axis_tilt_severe_v2/v1/trajectory.csv,axis_tilt,severe,h030_axis_tilt_severe_v2,held_out,False,False,0,0.0,,1.6099673509597778,0.20217490196228027,14.548805236816406,2.0653486251831055,0.06872555968584493,0.10210220352746546,0.18130817193078183,False,False,False,True,0,7.233333333324936,,17.998357862234116,18.01348254084587,7.233333333333333,0.0,grasp_retention_limit,1109,True,False,insert,0.10210220352746546,False,True,,,0,0,0,0,0,0,0,
h031_axis_tilt_severe_v3,v2,0,0,held_out,h031_axis_tilt_severe_v3/v2,h031_axis_tilt_severe_v3/v2/trajectory.csv,axis_tilt,severe,h031_axis_tilt_severe_v3,held_out,False,False,0,0.0,,3.248682737350464,0.2367151826620102,13.656168937683105,3.6730470657348633,0.06800458504585549,0.10379942250438035,0.22381166540340428,False,False,False,True,0,7.733333333457267,,19.039636105298996,19.045276194810867,7.733333333333333,0.0,grasp_retention_limit,1169,True,False,insert,0.10379942250438035,False,True,,,0,0,0,0,0,0,0,
h031_axis_tilt_severe_v3,nominal,1,0,held_out,h031_axis_tilt_severe_v3/nominal,h031_axis_tilt_severe_v3/nominal/trajectory.csv,axis_tilt,severe,h031_axis_tilt_severe_v3,held_out,False,False,0,0.0,,3.248682737350464,0.2367151826620102,13.656168937683105,3.6730470657348633,0.06800458504585549,0.10379942250438035,0.22381166540340428,False,False,False,True,0,7.733333333457267,,19.039636105298996,19.045276194810867,7.733333333333333,0.0,grasp_retention_limit,1169,True,False,insert,0.10379942250438035,False,True,,,0,0,0,0,0,0,0,
h031_axis_tilt_severe_v3,v1,2,0,held_out,h031_axis_tilt_severe_v3/v1,h031_axis_tilt_severe_v3/v1/trajectory.csv,axis_tilt,severe,h031_axis_tilt_severe_v3,held_out,False,False,0,0.0,,4.237131118774414,0.31160736083984375,11.29869270324707,4.809851169586182,0.05652558320434764,0.1083299721358344,0.19382658799830615,False,False,False,True,0,7.6833333334566305,,19.085408747196198,19.098316878080368,7.683333333333334,0.0,grasp_retention_limit,1163,True,False,insert,0.1083299721358344,False,True,,,0,0,0,0,0,0,0,
h032_oblique_tilt_moderate_v0,nominal,0,0,held_out,h032_oblique_tilt_moderate_v0/nominal,h032_oblique_tilt_moderate_v0/nominal/trajectory.csv,oblique_tilt,moderate,h032_oblique_tilt_moderate_v0,held_out,False,False,0,0.0,,4.75232458114624,0.28177696466445923,18.793811798095703,5.765384674072266,0.0616111428826116,0.05556131145567633,0.11190581936148891,False,False,True,True,0,19.99999999997999,,18.855413049459457,19.022149592638016,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.015285739209502935,False,False,,,0,0,0,0,0,0,0,
h033_oblique_tilt_moderate_v1,v1,0,0,held_out,h033_oblique_tilt_moderate_v1/v1,h033_oblique_tilt_moderate_v1/v1/trajectory.csv,oblique_tilt,moderate,h033_oblique_tilt_moderate_v1,held_out,False,False,0,0.0,,2.649641752243042,0.18242742121219635,5.849099159240723,3.4904537200927734,0.037915986467851326,0.02926387060142588,0.10467831195095843,False,False,True,True,0,20.000000000280124,,19.259092956781387,19.268450886011124,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.026105608412763104,False,False,,,0,0,0,0,0,0,0,
h033_oblique_tilt_moderate_v1,nominal,2,0,held_out,h033_oblique_tilt_moderate_v1/nominal,h033_oblique_tilt_moderate_v1/nominal/trajectory.csv,oblique_tilt,moderate,h033_oblique_tilt_moderate_v1,held_out,False,False,0,0.0,,2.9805943965911865,0.21865999698638916,6.277655601501465,3.9822585582733154,0.0461310482933186,0.03214789830963127,0.10467831195095843,False,False,True,True,0,20.000000000280124,,19.28538605570793,19.28754672408104,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.026977557354257442,False,False,,,0,0,0,0,0,0,0,
h034_oblique_tilt_moderate_v2,nominal,0,0,held_out,h034_oblique_tilt_moderate_v2/nominal,h034_oblique_tilt_moderate_v2/nominal/trajectory.csv,oblique_tilt,moderate,h034_oblique_tilt_moderate_v2,held_out,False,False,0,0.0,,2.1602983474731445,0.14059177041053772,5.1015729904174805,2.601806879043579,0.024447715986752883,0.03824560189968906,0.09691328065893987,False,False,True,True,0,20.000000000280124,,19.435381144285202,19.450867176055908,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.023740591132082045,False,False,,,0,0,0,0,0,0,0,
h034_oblique_tilt_moderate_v2,v1,1,0,held_out,h034_oblique_tilt_moderate_v2/v1,h034_oblique_tilt_moderate_v2/v1/trajectory.csv,oblique_tilt,moderate,h034_oblique_tilt_moderate_v2,held_out,False,False,0,0.0,,2.1602983474731445,0.14059177041053772,5.1015729904174805,2.601806879043579,0.024447715986752883,0.03824560189968906,0.09691328065893987,False,False,True,True,0,20.000000000280124,,19.435381144285202,19.450867176055908,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.023740591132082045,False,False,,,0,0,0,0,0,0,0,
h036_oblique_tilt_severe_v0,nominal,2,0,held_out,h036_oblique_tilt_severe_v0/nominal,h036_oblique_tilt_severe_v0/nominal/trajectory.csv,oblique_tilt,severe,h036_oblique_tilt_severe_v0,held_out,False,True,1,0.775,9.099999999991724,3.459521532058716,0.14692111313343048,20.77750015258789,3.7211804389953613,0.1116567145800218,0.0967148007475771,0.2017411097196981,False,False,True,True,0,19.99999999997999,,16.58339947462082,16.628963500261307,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.0831502620712854,False,False,,,0,0,0,0,0,0,0,
h037_oblique_tilt_severe_v1,v2,0,0,held_out,h037_oblique_tilt_severe_v1/v2,h037_oblique_tilt_severe_v1/v2/trajectory.csv,oblique_tilt,severe,h037_oblique_tilt_severe_v1,held_out,False,True,1,0.041666666666666664,9.366666666530364,2.079946994781494,0.13352714478969574,13.579740524291992,2.2907845973968506,0.07246149471029639,0.10028965334640816,0.20558414500467487,False,False,False,True,1,7.4666666665289085,,17.778632789850235,17.78498813509941,7.3999999999999995,0.06666666666666667,grasp_retention_limit,1137,True,False,stop,0.10028965334640816,True,False,normal,0.07846546213841066,0,0,0,0,1,0,0,9.399999999863212
h037_oblique_tilt_severe_v1,nominal,1,0,held_out,h037_oblique_tilt_severe_v1/nominal,h037_oblique_tilt_severe_v1/nominal/trajectory.csv,oblique_tilt,severe,h037_oblique_tilt_severe_v1,held_out,False,True,1,0.16666666666666666,9.366666666530364,2.079946994781494,0.126609668135643,15.68883228302002,2.2907845973968506,0.07973687024787068,0.10120536899194121,0.22028686090485455,False,False,False,True,0,7.524999999861393,,17.782190442085266,17.78498813509941,7.5249999999999995,0.0,grasp_retention_limit,1144,True,False,insert,0.10120536899194121,False,True,,,0,0,0,0,0,0,0,
h037_oblique_tilt_severe_v1,v1,2,0,held_out,h037_oblique_tilt_severe_v1/v1,h037_oblique_tilt_severe_v1/v1/trajectory.csv,oblique_tilt,severe,h037_oblique_tilt_severe_v1,held_out,False,True,1,0.03333333333333333,9.374999999863576,2.1446609497070312,0.15193384885787964,16.015525817871094,2.6963448524475098,0.0710850945324637,0.10101009684149176,0.20558414500467487,False,False,False,True,0,7.399999999863212,,17.799054831266403,17.802772670984268,7.3999999999999995,0.0,grasp_retention_limit,1129,True,False,insert,0.10101009684149176,False,True,,,0,0,0,0,0,0,0,
h038_oblique_tilt_severe_v2,nominal,1,0,held_out,h038_oblique_tilt_severe_v2/nominal,h038_oblique_tilt_severe_v2/nominal/trajectory.csv,oblique_tilt,severe,h038_oblique_tilt_severe_v2,held_out,False,True,1,0.4666666666666667,9.408333333196424,2.1793649196624756,0.3115310072898865,14.177229881286621,2.655613660812378,0.07003640348557383,0.0879355866345577,0.18557483902685806,False,False,True,True,0,19.999999999679858,,18.63265559077263,18.74474212527275,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.08198915020329878,False,False,,,0,0,0,0,0,0,0,
h039_oblique_tilt_severe_v3,nominal,2,0,held_out,h039_oblique_tilt_severe_v3/nominal,h039_oblique_tilt_severe_v3/nominal/trajectory.csv,oblique_tilt,severe,h039_oblique_tilt_severe_v3,held_out,False,True,1,1.0416666666666667,8.833333333204791,3.7519948482513428,0.11093636602163315,18.658031463623047,3.962873697280884,0.09677824709797278,0.08102472929749638,0.15825873808122176,False,False,True,True,0,19.999999999679858,,15.636426955461504,15.660976618528368,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.06874159589642659,False,False,,,0,0,0,0,0,0,0,
h040_combined_moderate_v0,nominal,0,0,held_out,h040_combined_moderate_v0/nominal,h040_combined_moderate_v0/nominal/trajectory.csv,combined,moderate,h040_combined_moderate_v0,held_out,False,True,1,0.008333333333333333,9.866666666523088,2.1085853576660156,0.17622718214988708,6.7528815269470215,2.461033821105957,0.03503606058075093,0.0649218782200478,0.11869404022070311,False,False,True,True,0,19.999999999679858,,19.405146688222885,19.41150203347206,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.060911850596312433,False,False,,,0,0,0,0,0,0,0,
h043_combined_moderate_v3,nominal,2,0,held_out,h043_combined_moderate_v3/nominal,h043_combined_moderate_v3/nominal/trajectory.csv,combined,moderate,h043_combined_moderate_v3,held_out,False,True,1,0.125,9.750000000124146,2.181563377380371,0.16554659605026245,7.70450496673584,2.50713849067688,0.04152479232288897,0.06482689059339464,0.13122122080831475,False,False,True,True,0,20.000000000280124,,19.18344721198082,19.18649449944496,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.05019562740926631,False,False,,,0,0,0,0,0,0,0,
h044_combined_severe_v0,v1,0,0,held_out,h044_combined_severe_v0/v1,h044_combined_severe_v0/v1/trajectory.csv,combined,severe,h044_combined_severe_v0,held_out,False,False,0,0.0,,1.910660743713379,0.12148839980363846,13.392316818237305,2.1157407760620117,0.06079475497244857,0.10368803486926481,0.18974557664965,False,False,False,True,0,7.033333333325118,,18.468858301639557,18.474505841732025,7.033333333333333,0.0,grasp_retention_limit,1085,True,False,insert,0.10368803486926481,False,True,,,0,0,0,0,0,0,0,
h044_combined_severe_v0,v2,1,0,held_out,h044_combined_severe_v0/v2,h044_combined_severe_v0/v2/trajectory.csv,combined,severe,h044_combined_severe_v0,held_out,False,False,0,0.0,,1.910660743713379,0.12148839980363846,13.392316818237305,2.1157407760620117,0.06079475497244857,0.10368803486926481,0.18974557664965,False,False,False,True,0,7.033333333325118,,18.468858301639557,18.474505841732025,7.033333333333333,0.0,grasp_retention_limit,1085,True,False,insert,0.10368803486926481,False,True,,,0,0,0,0,0,0,0,
h044_combined_severe_v0,nominal,2,0,held_out,h044_combined_severe_v0/nominal,h044_combined_severe_v0/nominal/trajectory.csv,combined,severe,h044_combined_severe_v0,held_out,False,False,0,0.0,,2.3116190433502197,0.1299830824136734,12.651808738708496,2.590608835220337,0.059942689404124394,0.10650823969626799,0.18130817193078183,False,False,False,True,0,7.033333333325118,,18.503164499998093,18.503164499998093,7.033333333333333,0.0,grasp_retention_limit,1085,True,False,insert,0.10650823969626799,False,True,,,0,0,0,0,0,0,0,
h045_combined_severe_v1,nominal,0,0,held_out,h045_combined_severe_v1/nominal,h045_combined_severe_v1/nominal/trajectory.csv,combined,severe,h045_combined_severe_v1,held_out,False,False,0,0.0,,5.385594844818115,0.22996461391448975,19.513641357421875,6.1845879554748535,0.08773322042543441,0.12492123642005026,0.27124183302129506,False,False,False,True,0,7.649999999991223,,18.946071714162827,18.995342403650284,7.6499999999999995,0.0,grasp_retention_limit,1159,True,False,insert,0.12492123642005026,False,True,,,0,0,0,0,0,0,0,
h045_combined_severe_v1,v1,1,0,held_out,h045_combined_severe_v1/v1,h045_combined_severe_v1/v1/trajectory.csv,combined,severe,h045_combined_severe_v1,held_out,False,False,0,0.0,,5.385594844818115,0.22996461391448975,19.513641357421875,6.1845879554748535,0.08773322042543441,0.12492123642005026,0.27124183302129506,False,False,False,True,0,7.649999999991223,,18.946071714162827,18.995342403650284,7.6499999999999995,0.0,grasp_retention_limit,1159,True,False,insert,0.12492123642005026,False,True,,,0,0,0,0,0,0,0,
h045_combined_severe_v1,v2,2,0,held_out,h045_combined_severe_v1/v2,h045_combined_severe_v1/v2/trajectory.csv,combined,severe,h045_combined_severe_v1,held_out,False,False,0,0.0,,5.579129695892334,0.19842900335788727,20.192974090576172,6.190672874450684,0.0881264713825658,0.11219322914257646,0.18974557664965,False,False,False,True,0,7.641666666657898,,18.987727910280228,18.994448333978653,7.641666666666667,0.0,grasp_retention_limit,1158,True,False,insert,0.11219322914257646,False,True,,,0,0,0,0,0,0,0,
h046_combined_severe_v2,nominal,2,0,held_out,h046_combined_severe_v2/nominal,h046_combined_severe_v2/nominal/trajectory.csv,combined,severe,h046_combined_severe_v2,held_out,False,True,1,1.1916666666666667,8.683333333325436,4.065223217010498,0.19520381093025208,20.255523681640625,4.361515998840332,0.10621653200360015,0.09659487841418013,0.2130623617124058,False,False,True,True,0,19.99999999997999,,15.837547928094866,15.847866982221605,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.07585818821098655,False,False,,,0,0,0,0,0,0,0,
h047_combined_severe_v3,v1,0,0,held_out,h047_combined_severe_v3/v1,h047_combined_severe_v3/v1/trajectory.csv,combined,severe,h047_combined_severe_v3,held_out,False,False,0,0.0,,2.318232774734497,0.10752303153276443,12.95026683807373,2.568807363510132,0.06308875163085759,0.10038603068096563,0.15825873808122176,False,False,False,True,0,6.7166666665398225,,16.799645125865936,16.799645125865936,6.716666666666667,0.0,grasp_retention_limit,1047,True,False,insert,0.10038603068096563,False,True,,,0,0,0,0,0,0,0,
h047_combined_severe_v3,v2,1,0,held_out,h047_combined_severe_v3/v2,h047_combined_severe_v3/v2/trajectory.csv,combined,severe,h047_combined_severe_v3,held_out,False,False,0,0.0,,2.318232774734497,0.10752303153276443,12.95026683807373,2.568807363510132,0.06308875163085759,0.10038603068096563,0.15825873808122176,False,False,False,True,0,6.7166666665398225,,16.799645125865936,16.799645125865936,6.716666666666667,0.0,grasp_retention_limit,1047,True,False,insert,0.10038603068096563,False,True,,,0,0,0,0,0,0,0,
h047_combined_severe_v3,nominal,2,0,held_out,h047_combined_severe_v3/nominal,h047_combined_severe_v3/nominal/trajectory.csv,combined,severe,h047_combined_severe_v3,held_out,False,False,0,0.0,,1.8198655843734741,0.1350880265235901,13.803865432739258,2.0702064037323,0.06787350139347836,0.1077344932127744,0.17245846124184028,False,False,False,True,0,6.741666666539459,,16.806786507368088,16.81809276342392,6.741666666666666,0.0,grasp_retention_limit,1050,True,False,insert,0.1077344932127744,False,True,,,0,0,0,0,0,0,0,
h053_terminal_band_severe_v1,nominal,1,0,held_out,h053_terminal_band_severe_v1/nominal,h053_terminal_band_severe_v1/nominal/trajectory.csv,terminal_band,severe,h053_terminal_band_severe_v1,held_out,False,True,1,0.31666666666666665,9.55833333332464,1.9370880126953125,0.10339541733264923,8.434961318969727,2.137183427810669,0.043360119889257476,0.06188609404489398,0.12511451142200766,False,False,True,True,0,19.99999999997999,,18.620242923498154,18.62160637974739,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.04539371730061248,False,False,,,0,0,0,0,0,0,0,
