trajectory_id,folder,family,policy,depth_mm,replay_matched,label_eligible,safe_recovery,reason,numerically_valid,grasp_retained,cleared,force_budget_exceeded,torque_budget_exceeded,max_force,max_torque,max_wrist_force_n,max_wrist_torque_nm,max_normal_load,max_penetration,recovery_work_j,clear_time_s,duration_s,replay_error_position_mm,replay_error_orientation_deg,replay_error_joint_rad,replay_error_joint_velocity_rad_s,replay_error_linear_velocity_m_s,replay_error_angular_velocity_rad_s,replay_error_force_n,replay_error_torque_nm,replay_error_normal_load_n,replay_error_min_separation_mm,replay_error_wrist_torque_nm,replay_error_finger_position,replay_error_finger_velocity,replay_error_grasp_position,replay_error_hand_pose,replay_error_wrist_raw_child,replay_error_grasp_quat_angle_deg,replay_error_hand_pose_angle_deg
slot000_try00,slot000_try00,centered,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.0274876169860363,0.0047729527577757835,0.0,0.0,0.0,3.908333333333333,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot000_try00,slot000_try00,centered,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.0274876169860363,0.005958985071629286,0.0,0.0,0.0,5.916666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot001_try00,slot001_try00,x_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0002602345193736255,1.2788314052158967e-06,0.02827620878815651,0.005719482898712158,0.0,0.0,2.256766743850373e-09,3.908333333333333,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot001_try00,slot001_try00,x_offset,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.0002602345193736255,1.2788314052158967e-06,0.02827620878815651,0.006868385244160891,0.0,0.0,2.256766743850373e-09,5.908333333333333,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot007_try00,slot007_try00,x_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,1.5392508430522867e-05,5.8438843097974313e-08,0.028305886313319206,0.004984937142580748,0.0,0.0,4.972853388333457e-10,3.908333333333333,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot007_try00,slot007_try00,x_offset,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.00013012078125029802,5.274445129543892e-07,0.028305886313319206,0.006507841870188713,0.0,0.0,5.2596525061214075e-09,5.916666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot002_try00,slot002_try00,y_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.3409278392791748,0.0009661128860898316,0.246446430683136,0.016000179573893547,0.27274245023727417,0.0014121071671979735,2.4991791321993577e-05,3.9166666666666665,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot002_try00,slot002_try00,y_offset,realign,10.0,False,False,,replay_mismatch,,,,,,,,,,,,,,,0.00972188456378934,0.004598474950182423,3.218650817871094e-05,0.001046944409608841,0.0026819401148901233,0.20936591588590125,0.08798776267526084,0.0002759874568247399,0.0703902542591095,0.0,0.002910542505560443,1.4971476048231125e-05,1.720909494906664e-07,5.543308361666277e-06,8.77678394317627e-06,0.042495615780353546,0.005186547501369185,0.0015276174639553821
slot008_try00,slot008_try00,y_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.21326714754104614,0.000575534999370575,0.16553443670272827,0.019288059324026108,0.17062756419181824,0.0011499362244649092,0.00016305943851729324,3.9166666666666665,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot008_try00,slot008_try00,y_offset,realign,10.0,False,False,,replay_mismatch,,,,,,,,,,,,,,,0.012128677127253426,0.005692345997637436,2.7298927307128906e-05,0.0014161039143800735,0.0036335684009969117,0.28137745068400327,0.14539623848341765,0.0004120203551659813,0.11631995253264904,0.00019675630369420105,0.009829092770814896,8.591450750827789e-07,5.334732122719288e-08,2.4935980036389083e-06,9.752810001373291e-06,0.09593804180622101,0.004501192800882672,0.001426439876204849
slot003_try00,slot003_try00,diagonal_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0009170102421194315,3.993005066149635e-06,0.02793617732822895,0.0045569115318357944,0.0,0.0,4.725341303431681e-08,3.908333333333333,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot003_try00,slot003_try00,diagonal_offset,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.0009170101839117706,3.993005066149635e-06,0.02793617732822895,0.0061111110262572765,0.0,0.0,4.725341303431681e-08,5.908333333333333,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot015_try00,slot015_try00,diagonal_offset,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.028217703104019165,0.0044554537162184715,0.0,0.0,0.0,3.908333333333333,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot015_try00,slot015_try00,diagonal_offset,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.028217703104019165,0.0062546697445213795,0.0,0.0,0.0,5.908333333333333,5.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot004_try00,slot004_try00,tilt_only,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762288600206375,0.00284018786624074,0.0,0.0,0.0,3.9416666666666664,3.9416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot004_try00,slot004_try00,tilt_only,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762288600206375,0.00284018786624074,0.0,0.0,0.0,5.916666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot010_try00,slot010_try00,tilt_only,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.6329478621482849,0.006527330260723829,0.5529894232749939,0.0522402822971344,0.5063595175743103,0.0018702462512010243,1.2562783345922609e-05,3.966666666666667,3.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot010_try00,slot010_try00,tilt_only,realign,10.0,True,True,True,cleared,True,True,True,False,False,0.6327054500579834,0.006524855270981789,0.5530686974525452,0.05217777565121651,0.5061659216880798,0.0018702462512010243,1.3867947152257364e-05,5.916666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slot016_try00,slot016_try00,tilt_only,straight,10.0,True,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02819097228348255,0.004675201140344143,0.0,0.0,0.0,3.9416666666666664,3.9416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
