case_id,trajectory_id,folder,sample_role,target_depth_mm,tilt_amplitude_deg,tilt_axis,radial_clearance_mm,effective_radial_clearance_mm,hole_depth_mm,hole_type,pair_static_friction,pair_dynamic_friction,hole_static_friction,hole_dynamic_friction,peg_static_friction,peg_dynamic_friction,friction_combine_mode,policy,policy_origin,state,state_observed,missing_reason,source_csv,sample_index,selection_phase,selection_metric,selection_value_n,window_sample_count,window_support_s,window_start_sample_index,window_start_time_s,window_end_time_s,window_first_last_timestamp_span_s,reference_complete,reference_numerically_valid,reference_grasp_retained,policy_label_eligible,policy_replay_matched,policy_safe_recovery,policy_termination_reason,geometric_guide_length_Lg_mm,observed_contact_separation_ell_mm,contact_normal_axial_resistance_n,contact_friction_axial_resistance_n,phase,time_s,physics_time_s,recovery_time_s,reference_step,depth_mm,tilt_deg,tip_x_mm,tip_y_mm,command_depth_mm,command_tilt_deg,command_pitch_deg,command_offset_x_mm,command_offset_y_mm,depth_gate_passed,depth_gate_time_s,depth_gate_step,geometry_overlap_estimate_valid,effective_guide_span_estimate_mm,geometry_overlap_estimate_mm,geometry_wall_signed_violation_estimate_mm,wall_pos_loaded,wall_neg_loaded,wall_both_sides_loaded,wall_pos_normal_load_n,wall_neg_normal_load_n,wall_other_normal_load_n,wall_excluded_normal_load_n,wall_centroid_axial_span_mm,contact_axial_span_valid,contact_axial_span_mm,normal_load_n,contact_count,friction_contact_count,wall_contact_count,wrist_force_n,wrist_torque_nm,force_norm_n,torque_norm_nm,normal_force_norm_n,friction_force_norm_n,min_separation_mm,grasp_slip_mm,grasp_slip_deg,fx,fy,fz,taux,tauy,tauz,wall_pos_centroid_x_mm,wall_pos_centroid_y_mm,wall_pos_centroid_z_mm,wall_neg_centroid_x_mm,wall_neg_centroid_y_mm,wall_neg_centroid_z_mm,wall_pos_normal_force_socket_x_n,wall_pos_normal_force_socket_y_n,wall_pos_normal_force_socket_z_n,wall_neg_normal_force_socket_x_n,wall_neg_normal_force_socket_y_n,wall_neg_normal_force_socket_z_n,normal_force_world_x_n,normal_force_world_y_n,normal_force_world_z_n,friction_force_world_x_n,friction_force_world_y_n,friction_force_world_z_n,normal_torque_world_x_nm,normal_torque_world_y_nm,normal_torque_world_z_nm,friction_torque_world_x_nm,friction_torque_world_y_nm,friction_torque_world_z_nm,wrist_force_world_0,wrist_force_world_1,wrist_force_world_2,wrist_torque_about_peg_base_world_0,wrist_torque_about_peg_base_world_1,wrist_torque_about_peg_base_world_2
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,reference,reference,depth_gate,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/insertion.csv,1589,first_depth_gate_passed,,,,,,,,,true,true,true,,,,,4.526948126725858,,0.0,0.0,settle,6.620833333332958,6.6208336786367,,1589.0,6.026947498321535,0.09065408419654447,-0.07098913192749023,-0.002672632945177611,6.0,0.0,0.0,0.0,0.0,true,6.620833333333334,1589.0,true,4.526948126725858,0.0,-0.1287584113184737,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,57.0,24.0,0.0,0.006222839932888746,0.0006747819134034216,0.0,0.0,0.0,0.0,0.0,0.005138177584740333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003651391714811325,0.0016125234542414546,-0.004773975349962711,7.521150109823793e-05,7.333490066230297e-05,2.506674536562059e-05
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,reference,reference,reference_terminal,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/insertion.csv,2069,reference,,,,,,,,,true,true,true,,,,,4.399922605270334,,0.0,0.0,hold,8.620833333332843,8.620833782944828,,2069.0,5.899922549724581,0.027976455118293345,0.09834766387939453,-0.09324297570856288,6.0,0.0,0.0,0.0,0.0,true,6.620833333333334,1589.0,true,4.399922605270334,0.0,-0.06362529545542693,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,50.0,20.0,0.0,0.00022015577997080982,2.7943657187279314e-05,0.0,0.0,0.0,0.0,0.0,0.01013824476103764,0.03956468118525214,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128797344397753e-05,-0.00010419446334708482,0.0001760805316735059,4.098070348845795e-05,2.20046094909776e-05,1.9510714537318563e-06
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,reference,reference,reference_normal_load_peak,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/insertion.csv,1441,reference,normal_load_n,0.37376558780670166,,,,,,,true,true,true,,,,,4.382913782794141,,0.0,0.0,insert,6.004166666666326,6.00416697980836,,1441.0,5.8829128742218035,0.1083523598284494,-0.19788742065429688,0.014384601854544599,5.8257655799388885,0.0,0.0,0.0,0.0,false,,,true,4.382913782794141,0.0,-0.0015381277827398315,false,true,false,0.0,0.3737655904260464,0.0,0.0,,true,0.0,0.37376558780670166,50.0,20.0,2.0,0.33877280354499817,0.008650118485093117,0.4672071933746338,0.0014513784553855658,0.37376575264251083,0.28032431659617707,0.0,0.01567191611684393,0.07912936237050427,0.37111398577690125,-0.04456368461251259,0.28030526638031006,0.00018003651348408312,0.0014400470536202192,-1.8727934730122797e-05,,,,-4.147052751766482,0.5345336830665043,19.633278250694275,0.0,0.0,0.0,0.3706960145318028,-0.04780489709602004,0.0,0.3706960082054138,-0.04780488833785057,0.0,0.0004179850220680237,0.003241203958168626,0.28030526638031006,2.4676459361216985e-05,0.00019135000184178352,-4.027759587188484e-06,0.00015536005957983434,0.0012486970517784357,-1.4700175597681664e-05,-0.27371418476104736,0.0298239067196846,-0.1973779946565628,0.002474022563546896,-0.0343102402985096,-0.001382956514135003
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,straight,original_continuous,stop_end,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/final_retreat.csv,60,stop,,,,,,,,,true,true,true,true,,true,cleared,4.395415024040304,,0.0,0.0,stop,8.870833333332829,8.870833795983344,0.25,2069.0,5.895414948463442,0.03426402009603798,0.10633468627929688,-0.10840735922101885,5.899922549724581,0.027976455118293345,,,,,,,true,4.395415024040304,0.0,-0.04735445905341626,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,47.0,20.0,0.0,0.001480648759752512,5.753997538704425e-05,0.0,0.0,0.0,0.0,0.0,0.0032870075301616453,0.06852804166478502,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001248718239367,-0.00040641712257638574,0.0010122485691681504,0.00010630312317516655,0.0001741277374094352,1.3484360351867508e-05
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,straight,original_continuous,retreat_wrist_peak,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/final_retreat.csv,266,retreat,wrist_force_n,0.7612676024436951,,,,,,,true,true,true,true,,true,cleared,3.648159165988041,,0.0,0.6102372407913208,retreat,9.729166666666117,9.72916717408225,1.1083333333333334,2069.0,5.148158967494966,0.05233915627441309,0.18471479415893555,-0.07296443800441921,5.016849708458519,0.027976455118293345,,,,,,,true,3.648159165988041,0.0,-0.000846088653593674,true,false,false,0.8141153953038156,0.0,0.0,0.0,,true,0.0,0.8141154050827026,51.0,21.0,2.0,0.7612676024436951,0.04897506162524223,1.0176445245742798,0.0018857917748391628,0.8141157694130913,0.6105864457279497,0.0,0.007872205969761126,0.03956468118525214,-0.7599625587463379,0.2926904857158661,-0.6102372407913208,0.0007631562184542418,0.001722679822705686,-7.859731704229489e-05,3.872513731687691,-1.6032404751577425,20.344369113445282,,,,-0.7520556222142537,0.31176403552902887,0.0,0.0,0.0,0.0,-0.7520556449890137,0.3117640018463135,0.0,-0.007906904444098473,-0.019073503091931343,-0.6102372407913208,-0.00015355253708548844,-0.0003704085247591138,-1.1296565389784519e-06,0.0009167087264358997,0.0020930883474648,-7.746765913907439e-05,0.5487980842590332,-0.22506998479366302,0.4771714210510254,0.005593219771981239,0.03844597190618515,0.0006704892148263752
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,straight,original_continuous,retreat_wrist_mean100ms_peak_end,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/final_retreat.csv,356,retreat,wrist_force_mean100ms_n,0.1560112995794043,24,0.1,333,10.008333333332768,10.104166666666096,0.09583333333332789,true,true,true,true,,true,cleared,2.819811334522717,,0.0,0.0,retreat,10.104166666666096,10.104167193640023,1.4833333333333334,2069.0,4.319810867309572,0.07912937001338383,0.14698505401611328,-0.06147115345811471,4.160653141239155,0.027976455118293345,,,,,,,true,2.819811334522717,0.0,-0.040384587463209234,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,50.0,21.0,0.0,0.0711214616894722,0.026955656707286835,0.0,0.0,0.0,0.0,0.0,0.00900292070582509,0.055952909680744456,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06209772080183029,-0.014206544496119022,0.03162764385342598,-0.0023267162032425404,-0.017616726458072662,-0.0004554791084956378
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,straight,original_continuous,retreat_normal_load_peak,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/final_retreat.csv,266,retreat,normal_load_n,0.8141154050827026,,,,,,,true,true,true,true,,true,cleared,3.648159165988041,,0.0,0.6102372407913208,retreat,9.729166666666117,9.72916717408225,1.1083333333333334,2069.0,5.148158967494966,0.05233915627441309,0.18471479415893555,-0.07296443800441921,5.016849708458519,0.027976455118293345,,,,,,,true,3.648159165988041,0.0,-0.000846088653593674,true,false,false,0.8141153953038156,0.0,0.0,0.0,,true,0.0,0.8141154050827026,51.0,21.0,2.0,0.7612676024436951,0.04897506162524223,1.0176445245742798,0.0018857917748391628,0.8141157694130913,0.6105864457279497,0.0,0.007872205969761126,0.03956468118525214,-0.7599625587463379,0.2926904857158661,-0.6102372407913208,0.0007631562184542418,0.001722679822705686,-7.859731704229489e-05,3.872513731687691,-1.6032404751577425,20.344369113445282,,,,-0.7520556222142537,0.31176403552902887,0.0,0.0,0.0,0.0,-0.7520556449890137,0.3117640018463135,0.0,-0.007906904444098473,-0.019073503091931343,-0.6102372407913208,-0.00015355253708548844,-0.0003704085247591138,-1.1296565389784519e-06,0.0009167087264358997,0.0020930883474648,-7.746765913907439e-05,0.5487980842590332,-0.22506998479366302,0.4771714210510254,0.005593219771981239,0.03844597190618515,0.0006704892148263752
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,realign,replayed_terminal,stop_end,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/terminal_realign_recovery.csv,60,stop,,,,,,,,,true,true,true,true,true,true,cleared,4.395415024040304,,0.0,0.0,stop,8.870833333332829,8.870833795983344,0.25,2069.0,5.895414948463442,0.03426402009603798,0.10633468627929688,-0.10840735922101885,5.899922549724581,0.0,,,,,,,true,4.395415024040304,0.0,-0.04735445905341626,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,47.0,20.0,0.0,0.001480648759752512,5.753997538704425e-05,0.0,0.0,0.0,0.0,0.0,0.0032870075301616453,0.06852804166478502,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001248718239367,-0.00040641712257638574,0.0010122485691681504,0.00010630312317516655,0.0001741277374094352,1.3484360351867508e-05
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,realign,replayed_terminal,retreat_wrist_peak,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/terminal_realign_recovery.csv,1051,retreat,wrist_force_n,0.9276079535484314,,,,,,,true,true,true,true,true,true,cleared,0.31291402136707225,,0.0,0.6347543001174927,retreat,13.000000000002398,13.000000678002834,4.379166666666666,2069.0,1.8129140138626112,0.0,-0.19627809524536133,0.024759452571743168,1.3142822637084226,0.0,,,,,,,true,0.31291402136707225,0.0,-0.001261355424176866,false,true,false,0.0,0.8465764427091926,0.0,0.0,,true,0.0,0.846576452255249,50.0,21.0,2.0,0.9276079535484314,0.06214616075158119,1.0582211017608643,0.002121573779731989,0.8465768503583216,0.6349326449614422,0.0,0.012847823199990671,0.03956468118525214,0.8374935388565063,-0.12459281831979752,-0.6347543001174927,-0.00026698922738432884,-0.0021038814447820187,5.895019421586767e-05,,,,-4.155635820395993,0.543417220070563,23.676797747612,0.0,0.0,0.0,0.8394429760892047,-0.10967164820359941,0.0,0.8394429683685303,-0.10967162996530533,0.0,-0.0019494250882416964,-0.014921188354492188,-0.6347543001174927,5.3707484767073765e-05,0.00041108508594334126,-1.1543387472556788e-06,-0.0003206967085134238,-0.00251496653072536,6.010453216731548e-05,-0.6719776391983032,0.08478407561779022,0.6338093280792236,0.0011916421353816986,-0.03642789646983147,-0.0010580060770735145
m_d06_fs075_fd075_a00,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,aligned_control,6.0,0.0,pitch,0.2,0.19899400710569026,25.0,blind,0.75,0.75,0.75,0.75,0.75,0.75,average,realign,replayed_terminal,retreat_wrist_mean100ms_peak_end,true,,/home/zephyr/Downloads/Franka-R3-Safe-Recovery-main (1)/Franka-R3-Safe-Recovery-main/outputs/Forge-Mechanics-Pilot-20260915/m_d06_fs075_fd075_a00_try00/terminal_realign_recovery.csv,1073,retreat,wrist_force_mean100ms_n,0.07309315221694608,24,0.1,1050,12.995833333335728,13.091666666669138,0.0958333333334096,true,true,true,true,true,true,cleared,,,0.0,0.0,retreat,13.091666666669138,13.09166734945029,4.470833333333333,2069.0,1.360261440277101,0.0,0.004947185971104773,0.018740502127911896,0.9774931132700626,0.0,,,,,,,false,,,,false,false,false,0.0,0.0,0.0,0.0,,false,,0.0,106.0,33.0,0.0,0.07405019551515579,0.002238344633951783,0.0,0.0,0.0,0.0,0.0,0.016648347809677944,0.055952909680744456,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002861561719328165,0.0739939957857132,-0.00036048845504410565,-0.008544057607650757,-0.0010458366014063358,0.00010249511251458898
