trajectory_id,slot,retry,family,offset_x_mm,offset_y_mm,roll_deg,pitch_deg,insertion_duration_s,folder,status,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg,insertion_success,max_force,max_torque,max_normal_load,max_penetration,max_depth,stalled,force_budget_exceeded,torque_budget_exceeded,numerically_valid,outcome_trustworthy,grasp_retained,max_grasp_slip_mm,max_grasp_slip_deg,max_wrist_force_n,max_wrist_torque_nm
b000_try00,0,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b000_try00,complete,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3,True,3.019003391265869,0.05300174653530121,2.4152028560638428,0.03059507071156986,19.801130145788193,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,2.6486706733703613,0.1879468560218811
b001_try00,1,0,x_offset,0.0,0.0,0.0,0.0,8.0,b001_try00,complete,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,20.113037526607513,False,False,False,True,True,True,0.02200281960540451,0.07912936237050427,0.015257937833666801,0.009302901104092598
b002_try00,2,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b002_try00,complete,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3,False,3.4494717121124268,0.05151129513978958,2.759577751159668,0.040039580198936164,19.37554180622101,False,False,False,True,True,True,0.022816269847680815,0.07912936237050427,3.034963369369507,0.23866334557533264
b003_try00,3,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b003_try00,complete,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3,True,3.670172691345215,0.06767953187227249,3.207616090774536,0.050322349125053734,19.882822036743164,False,False,False,True,True,True,0.02520169800845906,0.07912936237050427,2.5829391479492188,0.33190467953681946
b004_try00,4,0,x_offset,0.0,0.0,0.0,0.0,8.0,b004_try00,complete,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0,True,0.20312714576721191,0.0005425904528237879,0.16250190138816833,0.0,20.04759907722473,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,0.16505424678325653,0.02142292633652687
b005_try00,5,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b005_try00,complete,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3,False,2.375408887863159,0.03716486319899559,1.9003270864486694,0.03528932938934304,19.357410818338394,False,False,False,True,True,True,0.02338890772080049,0.07912936237050427,1.714728593826294,0.2095009833574295
b006_try00,6,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b006_try00,complete,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0,True,3.5517070293426514,0.06561923772096634,3.027400493621826,0.04193963104626164,19.916975498199463,False,False,False,True,True,True,0.024084816686809063,0.07912936237050427,2.8183445930480957,0.18658924102783203
b007_try00,7,0,y_offset,0.0,0.0,0.0,0.0,8.0,b007_try00,complete,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0,True,0.11981003731489182,0.00035457356716506183,0.09584815055131912,0.0006965726697671926,20.089445263147354,False,False,False,True,True,True,0.022268975953920744,0.08846931922527276,0.15924698114395142,0.009302901104092598
b008_try00,8,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b008_try00,complete,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0,True,0.3494298458099365,0.006884160451591015,0.28012651205062866,0.0038261869121924974,19.97496709227562,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,0.2868918776512146,0.026026651263237
b009_try00,9,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b009_try00,complete,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0,True,7.303021430969238,0.13889329135417938,6.7082014083862305,0.09385665907757357,19.81230601668358,False,False,False,True,True,True,0.04089238791493699,0.08846931922527276,5.639712333679199,0.36314907670021057
