trajectory_id,folder,family,slot,parent_numerically_valid,parent_complete,checkpoint_depth_mm,reached,reference_time_s,checkpoint_kind,prefix_numerically_valid,Y_R_tested,label_reason,depth_mm,force_n,torque_nm,normal_load_n,tilt_deg,tip_x_mm,tip_y_mm,prefix_max_force_n,prefix_max_torque_nm,prefix_max_normal_load_n,prefix_max_penetration_mm,fx,fy,fz,taux,tauy,tauz,vx,vy,vz,omegax,omegay,omegaz,qw,qx,qy,qz,joint1_rad,joint_velocity1_rad_s,joint2_rad,joint_velocity2_rad_s,joint3_rad,joint_velocity3_rad_s,joint4_rad,joint_velocity4_rad_s,joint5_rad,joint_velocity5_rad_s,joint6_rad,joint_velocity6_rad_s,joint7_rad,joint_velocity7_rad_s,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b000_try00,b000_try00,tilt_only,0,True,True,5.0,True,6.066666666666414,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3
b000_try00,b000_try00,tilt_only,0,True,True,10.0,True,6.983333333333029,fixed_depth,True,1,safe_policy_witness,10.03362759947777,0.0,0.0,0.0,0.613574487790552,0.21022558212280273,-0.006381745151884388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025590606965124607,0.00019129356951452792,-0.0021894166711717844,0.012253469787538052,-0.12024660408496857,-0.0816768929362297,4.700155841419473e-05,0.005355061963200569,-1.6492898794240318e-05,0.9999856352806091,-0.47949719429016113,0.002300319727510214,0.5412628650665283,0.019992521032691002,0.49001410603523254,0.0003423404414206743,-2.006911277770996,0.019649872556328773,-0.38872113823890686,-0.004863354843109846,2.4457528591156006,-0.021365178748965263,1.0420466661453247,0.0013799696462228894,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3
b000_try00,b000_try00,tilt_only,0,True,True,15.0,True,7.999999999999638,fixed_depth,True,1,safe_policy_witness,15.023788064718248,0.326879620552063,0.004483762662857771,0.2615037262439728,1.7021488187407903,0.08958578109741211,0.008108781912596896,0.720686674118042,0.009867923334240913,0.5765493512153625,0.0018702462512010243,-0.25523099303245544,-0.015228798612952232,0.20365537703037262,0.0002518888213671744,-0.004476640839129686,-1.9071507267653942e-05,0.0004158559604547918,0.00019722178694792092,-0.0005848186556249857,0.01080993190407753,-0.03630226477980614,-0.004432142246514559,-0.00017047546862158924,0.014852927066385746,9.373914508614689e-05,0.999889612197876,-0.4772528409957886,-0.0015110439853742719,0.5607456564903259,0.014417292550206184,0.49068042635917664,0.004237458109855652,-1.9873316287994385,0.01598230190575123,-0.393330454826355,-0.0023193927481770515,2.4235057830810547,-0.02304675243794918,1.043302059173584,0.0008023206610232592,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3
b000_try00,b000_try00,tilt_only,0,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3
b000_try00,b000_try00,tilt_only,0,True,True,19.801130145788193,True,10.999999999999469,terminal,True,1,safe_policy_witness,19.801130145788193,0.0,0.0,0.0,2.934916288580555,-0.45561790466308594,-0.0024672365270816954,3.019003391265869,0.05300174653530121,2.4152028560638428,0.03059507071156986,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039271941408515,-0.00031237798975780606,0.0035336546134203672,-0.05254541337490082,0.09112007170915604,0.11443933099508286,-7.691395876463503e-05,0.025609346106648445,-5.263856292003766e-05,0.9996720552444458,-0.4768708348274231,0.0009778289822861552,0.5807862877845764,0.00140373467002064,0.4936186671257019,-0.0007199064712040126,-1.9663735628128052,0.002162057440727949,-0.39736276865005493,-0.0008787634433247149,2.397148847579956,0.0013325056061148643,1.0443074703216553,0.000677450792863965,boundary_characterization,b_d5_x_pitch_+1_tilt,b_d5_x_pitch_+1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,3
b001_try00,b001_try00,x_offset,1,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0
b001_try00,b001_try00,x_offset,1,True,True,10.0,True,6.974999999993656,fixed_depth,True,1,safe_policy_witness,10.00889912247658,0.0,0.0,0.0,0.027976455118293345,0.1080632209777832,0.006538519301102497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004926770343445241,0.00024257485347334296,-0.0017535286024212837,0.013044493272900581,0.04168906435370445,0.049054842442274094,3.40192491421476e-05,0.0002327287947991863,-3.7248006265144795e-05,0.9999999403953552,-0.4811311364173889,0.001383348717354238,0.5365371108055115,0.011821643449366093,0.48944157361984253,-0.002464612014591694,-2.017298460006714,0.0027397465892136097,-0.3922385573387146,-0.010808064602315426,2.4619345664978027,0.008247433230280876,1.045072317123413,0.006846333388239145,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0
b001_try00,b001_try00,x_offset,1,True,True,15.0,True,7.991666666659398,fixed_depth,True,1,safe_policy_witness,15.006532520055773,0.0,0.0,0.0,0.03956468264845247,0.2694129943847656,-0.006978702913329471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000876844278536737,0.0004071388393640518,-0.0009322010446339846,0.02872796356678009,0.06999973952770233,0.06878670305013657,-0.00017489168385509402,0.0003294203197583556,8.450834138784558e-05,0.9999998807907104,-0.47981226444244385,0.0006021576118655503,0.5479846596717834,0.010429779067635536,0.48700836300849915,-0.0017494844505563378,-2.015014171600342,0.002753358567133546,-0.40232980251312256,-0.00898674875497818,2.4688446521759033,0.007653919979929924,1.051216959953308,0.006426826119422913,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0
b001_try00,b001_try00,x_offset,1,True,True,20.0,True,9.824999999991064,fixed_depth,True,1,safe_policy_witness,20.0077086687088,0.0,0.0,0.0,0.05595291190411357,0.39392709732055664,0.00963088223215891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020580252166837454,0.0001452876749681309,0.0032196263782680035,0.01353597640991211,0.16465981304645538,0.13861432671546936,-0.00013407661754172295,0.0004949999274685979,6.468189531005919e-05,0.9999998807907104,-0.4799546003341675,-0.0007510135183110833,0.5599151849746704,0.0023160972632467747,0.48605477809906006,0.0007902779616415501,-2.012474536895752,0.002710537286475301,-0.4133528172969818,-0.00245920498855412,2.475250720977783,0.0016843207413330674,1.0583542585372925,0.0019782795570790768,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0
b001_try00,b001_try00,x_offset,1,True,True,20.04716321825981,True,10.999999999989996,terminal,True,1,safe_policy_witness,20.04716321825981,0.0,0.0,0.0,0.05595291190411357,0.4131793975830078,0.004093371899216436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013749254867434502,0.00020304314966779202,0.003835087176412344,0.01302503701299429,0.09892056882381439,0.09004363417625427,-0.00013967313861940056,0.0004824190109502524,2.5049505438801134e-06,0.9999999403953552,-0.480548620223999,0.00021436414681375027,0.5602008104324341,-0.0005715114530175924,0.48662012815475464,-0.00015888840425759554,-2.012385129928589,0.000625313725322485,-0.4138035178184509,-9.782995766727254e-05,2.4752516746520996,0.001658690976910293,1.0585658550262451,0.0007870367262512445,boundary_characterization,b_d5_x_pitch_+1_drift,b_d5_x_pitch_+1_drift,3.0,5.0,20.0,0.5,0.0,0.0,0.0
