case_id,axis,sign,valid_repeats,passed
successful_contact,x,-1,0,False
successful_contact,x,1,0,False
successful_contact,y,-1,0,False
successful_contact,y,1,0,False
successful_contact,roll,-1,0,False
successful_contact,roll,1,0,False
successful_contact,pitch,-1,0,False
successful_contact,pitch,1,0,False
