trajectory_id,slot,retry,family,offset_x_mm,offset_y_mm,roll_deg,pitch_deg,insertion_duration_s
slot000_try00,0,0,centered,0.0,0.0,0.0,0.0,8.0
slot001_try00,1,0,x_offset,0.3039486539059133,0.0,0.0,0.0,8.0
slot002_try00,2,0,y_offset,0.0,0.6605899687582676,0.0,0.0,8.0
slot003_try00,3,0,diagonal_offset,0.27273013231602994,0.27273013231602994,0.0,0.0,8.0
slot004_try00,4,0,tilt_only,0.0,0.0,1.8569474624764788,0.0,8.0
slot005_try00,5,0,offset_tilt,0.4964073235143819,0.4964073235143819,1.1025624757802235,0.0,8.0
slot006_try00,6,0,centered,0.0,0.0,0.0,0.0,8.0
slot007_try00,7,0,x_offset,-0.31557941704712866,0.0,0.0,0.0,8.0
slot008_try00,8,0,y_offset,0.0,-0.7041972873151184,0.0,0.0,8.0
slot009_try00,9,0,diagonal_offset,-0.17230311921736066,0.17230311921736066,0.0,0.0,8.0
slot010_try00,10,0,tilt_only,0.0,0.0,0.0,2.473337772952688,8.0
slot011_try00,11,0,offset_tilt,-0.39449304886935094,0.39449304886935094,1.537657238370022,0.0,8.0
slot012_try00,12,0,centered,0.0,0.0,0.0,0.0,8.0
slot013_try00,13,0,x_offset,0.47659953615999073,0.0,0.0,0.0,8.0
slot014_try00,14,0,y_offset,0.0,0.7155716572424579,0.0,0.0,8.0
slot015_try00,15,0,diagonal_offset,-0.17153309124229213,-0.17153309124229213,0.0,0.0,8.0
slot016_try00,16,0,tilt_only,0.0,0.0,-2.0016020431181625,0.0,8.0
slot017_try00,17,0,offset_tilt,-0.11902394989550803,-0.11902394989550803,0.5942101668163308,0.0,8.0
slot018_try00,18,0,centered,0.0,0.0,0.0,0.0,8.0
slot019_try00,19,0,x_offset,-0.3737653167641253,0.0,0.0,0.0,8.0
slot020_try00,20,0,y_offset,0.0,-0.6520580280148475,0.0,0.0,8.0
slot021_try00,21,0,diagonal_offset,0.20293964993282063,-0.20293964993282063,0.0,0.0,8.0
slot022_try00,22,0,tilt_only,0.0,0.0,0.0,-1.0376554981895476,8.0
slot023_try00,23,0,offset_tilt,0.16791963766915197,-0.16791963766915197,0.38824319736704876,0.0,8.0
slot024_try00,24,0,centered,0.0,0.0,0.0,0.0,8.0
slot025_try00,25,0,x_offset,0.4891932989631109,0.0,0.0,0.0,8.0
slot026_try00,26,0,y_offset,0.0,0.671732597637206,0.0,0.0,8.0
slot027_try00,27,0,diagonal_offset,0.11767086511307552,0.11767086511307552,0.0,0.0,8.0
slot028_try00,28,0,tilt_only,0.0,0.0,0.52827383018974,0.0,8.0
slot029_try00,29,0,offset_tilt,0.44604397770013116,0.44604397770013116,0.0,1.5405417746522447,8.0
slot030_try00,30,0,centered,0.0,0.0,0.0,0.0,8.0
slot031_try00,31,0,x_offset,-0.11543391523055921,0.0,0.0,0.0,8.0
slot032_try00,32,0,y_offset,0.0,-0.25831384147764225,0.0,0.0,8.0
slot033_try00,33,0,diagonal_offset,-0.40310293077915704,0.40310293077915704,0.0,0.0,8.0
slot034_try00,34,0,tilt_only,0.0,0.0,0.0,1.2981952500302618,8.0
slot035_try00,35,0,offset_tilt,-0.43356911941440746,0.43356911941440746,0.0,2.455651684686968,8.0
slot036_try00,36,0,centered,0.0,0.0,0.0,0.0,8.0
slot037_try00,37,0,x_offset,0.32421219160921916,0.0,0.0,0.0,8.0
slot038_try00,38,0,y_offset,0.0,0.10270119268392697,0.0,0.0,8.0
slot039_try00,39,0,diagonal_offset,-0.42017685111253694,-0.42017685111253694,0.0,0.0,8.0
slot040_try00,40,0,tilt_only,0.0,0.0,-2.187276578939194,0.0,8.0
slot041_try00,41,0,offset_tilt,-0.4139927226715319,-0.4139927226715319,0.0,1.8972844571877547,8.0
slot042_try00,42,0,centered,0.0,0.0,0.0,0.0,8.0
slot043_try00,43,0,x_offset,-0.7235488872273036,0.0,0.0,0.0,8.0
slot044_try00,44,0,y_offset,0.0,-0.25675320146750336,0.0,0.0,8.0
slot045_try00,45,0,diagonal_offset,0.47847701067589393,-0.47847701067589393,0.0,0.0,8.0
slot046_try00,46,0,tilt_only,0.0,0.0,0.0,-1.0025609682997048,8.0
slot047_try00,47,0,offset_tilt,0.2042466994816801,-0.2042466994816801,0.0,1.1219172305772585,8.0
slot048_try00,48,0,centered,0.0,0.0,0.0,0.0,8.0
slot049_try00,49,0,x_offset,0.41541778431933063,0.0,0.0,0.0,8.0
slot050_try00,50,0,y_offset,0.0,0.3723963860922196,0.0,0.0,8.0
slot051_try00,51,0,diagonal_offset,0.418089771877996,0.418089771877996,0.0,0.0,8.0
slot052_try00,52,0,tilt_only,0.0,0.0,0.4736994406995676,0.0,8.0
slot053_try00,53,0,offset_tilt,0.07835761817537243,0.07835761817537243,-2.365872272673121,0.0,8.0
slot054_try00,54,0,centered,0.0,0.0,0.0,0.0,8.0
slot055_try00,55,0,x_offset,-0.47111342170004755,0.0,0.0,0.0,8.0
slot056_try00,56,0,y_offset,0.0,-0.15430922517461426,0.0,0.0,8.0
slot057_try00,57,0,diagonal_offset,-0.32834721613775486,0.32834721613775486,0.0,0.0,8.0
slot058_try00,58,0,tilt_only,0.0,0.0,0.0,0.8556494200540101,8.0
slot059_try00,59,0,offset_tilt,-0.08390727576510926,0.08390727576510926,-1.5558394786662952,0.0,8.0
slot060_try00,60,0,centered,0.0,0.0,0.0,0.0,8.0
slot061_try00,61,0,x_offset,0.43117807837767963,0.0,0.0,0.0,8.0
slot062_try00,62,0,y_offset,0.0,0.2630883760190056,0.0,0.0,8.0
slot063_try00,63,0,diagonal_offset,-0.5135068236613596,-0.5135068236613596,0.0,0.0,8.0
slot064_try00,64,0,tilt_only,0.0,0.0,-0.31846444997364665,0.0,8.0
slot065_try00,65,0,offset_tilt,-0.4500321730891733,-0.4500321730891733,-0.9378742213873645,0.0,8.0
slot066_try00,66,0,centered,0.0,0.0,0.0,0.0,8.0
slot067_try00,67,0,x_offset,-0.46939847104773036,0.0,0.0,0.0,8.0
slot068_try00,68,0,y_offset,0.0,-0.20651667326258522,0.0,0.0,8.0
slot069_try00,69,0,diagonal_offset,0.5191978874118293,-0.5191978874118293,0.0,0.0,8.0
slot070_try00,70,0,tilt_only,0.0,0.0,0.0,-0.3835970022490034,8.0
slot071_try00,71,0,offset_tilt,0.4489988084243266,-0.4489988084243266,-1.6290537934749305,0.0,8.0
slot072_try00,72,0,centered,0.0,0.0,0.0,0.0,8.0
slot073_try00,73,0,x_offset,0.5799865320569536,0.0,0.0,0.0,8.0
slot074_try00,74,0,y_offset,0.0,0.11817911414094033,0.0,0.0,8.0
slot075_try00,75,0,diagonal_offset,0.29035851498092397,0.29035851498092397,0.0,0.0,8.0
slot076_try00,76,0,tilt_only,0.0,0.0,1.5870667708265143,0.0,8.0
slot077_try00,77,0,offset_tilt,0.10686183377788483,0.10686183377788483,0.0,-0.3790336482450078,8.0
slot078_try00,78,0,centered,0.0,0.0,0.0,0.0,8.0
slot079_try00,79,0,x_offset,-0.1746174731535859,0.0,0.0,0.0,8.0
slot080_try00,80,0,y_offset,0.0,-0.3967053421806118,0.0,0.0,8.0
slot081_try00,81,0,diagonal_offset,-0.40889060360294205,0.40889060360294205,0.0,0.0,8.0
slot082_try00,82,0,tilt_only,0.0,0.0,0.0,2.564001759682759,8.0
slot083_try00,83,0,offset_tilt,-0.4023123487865952,0.4023123487865952,0.0,-1.7752364672802954,8.0
slot084_try00,84,0,centered,0.0,0.0,0.0,0.0,8.0
slot085_try00,85,0,x_offset,0.28979937726876326,0.0,0.0,0.0,8.0
slot086_try00,86,0,y_offset,0.0,0.2266059704216054,0.0,0.0,8.0
slot087_try00,87,0,diagonal_offset,-0.2532814002470595,-0.2532814002470595,0.0,0.0,8.0
slot088_try00,88,0,tilt_only,0.0,0.0,-1.4948985644787423,0.0,8.0
slot089_try00,89,0,offset_tilt,-0.37272004886262994,-0.37272004886262994,0.0,-0.723175751198198,8.0
slot090_try00,90,0,centered,0.0,0.0,0.0,0.0,8.0
slot091_try00,91,0,x_offset,-0.35301432296971214,0.0,0.0,0.0,8.0
slot092_try00,92,0,y_offset,0.0,-0.6984324647814354,0.0,0.0,8.0
slot093_try00,93,0,diagonal_offset,0.19098366494488647,-0.19098366494488647,0.0,0.0,8.0
slot094_try00,94,0,tilt_only,0.0,0.0,0.0,-1.8876696412576124,8.0
slot095_try00,95,0,offset_tilt,0.3837658865116717,-0.3837658865116717,0.0,-2.3038440972204857,8.0
slot096_try00,96,0,centered,0.0,0.0,0.0,0.0,8.0
