case_id,family,severity,detector,nominal_success,nominal_outcome,nominal_stalled,nominal_first_stall_s,nominal_safety_time_s,shadow_triggered,first_trigger_time_s,first_trigger_depth_mm,branch,wrist_force_at_trigger_n,eta_at_trigger,actual_progress_rate_mm_s,command_progress_rate_mm_s,safety_lead_s,stall_lead_s,safe_alarm_checks,false_alert,threshold_n,useful_failure_alert,usefulness_deadline_s
fd016_oblique_tilt_moderate_v0,oblique_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,1.0,False,16.749999999998842
fd003_easy_controls_easy_v3,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.383333333332786
fd014_axis_tilt_severe_v2,axis_tilt,severe,force,False,grasp_retention_limit,False,,9.358333333332801,False,,,,,,,,,,0,False,1.0,False,9.258333333332802
fd026_terminal_band_moderate_v2,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.516666666669991
fd019_oblique_tilt_severe_v3,oblique_tilt,severe,force,False,time_budget_exhausted,True,8.958333333340462,,True,8.600000000006844,16.137832403182983,force,1.3357611894607544,0.6918420245424212,2.5433301925659144,3.6761718750000085,,0.3583333333336185,126,False,1.0,True,8.858333333340463
fd028_late_combined_severe_v0,late_combined,severe,force,False,grasp_retention_limit,False,,9.266666666674041,False,,,,,,,,,,0,False,1.0,False,9.166666666674042
fd022_combined_severe_v2,combined,severe,force,False,time_budget_exhausted,True,8.800000000007003,,True,9.000000000007162,16.327796131372452,force,1.3550440073013306,0.004149584880363176,0.012278556823730469,2.9589843749999005,,-0.20000000000015916,123,False,1.0,False,8.700000000007003
fd007_axis_offset_moderate_v3,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.483333333324481
fd021_combined_moderate_v1,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.399999999991223
fd029_late_combined_moderate_v1,late_combined,moderate,force,False,grasp_retention_limit,False,,10.033333333324208,False,,,,,,,,,,0,False,1.0,False,9.933333333324208
fd031_late_combined_moderate_v3,late_combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.6999999999909505
fd015_axis_tilt_moderate_v3,axis_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,5.058333333323958
fd027_terminal_band_severe_v3,terminal_band,severe,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,1.0,False,16.74999999997999
fd009_oblique_offset_severe_v1,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,5.158333333323867
fd005_axis_offset_moderate_v1,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.474999999991155
fd000_easy_controls_easy_v0,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.433333333324526
fd018_oblique_tilt_moderate_v2,oblique_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.791666666657534
fd013_axis_tilt_moderate_v1,axis_tilt,moderate,force,False,time_budget_exhausted,False,,,True,11.399999999989632,19.40665915608406,force,4.525891304016113,,0.008888542652130127,0.0,,,6,False,1.0,True,16.74999999997999
fd002_easy_controls_easy_v2,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.416666666657875
fd001_easy_controls_easy_v1,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.391666666657898
fd008_oblique_offset_moderate_v0,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.441666666657852
fd017_oblique_tilt_severe_v1,oblique_tilt,severe,force,False,time_budget_exhausted,True,9.474999999991383,,True,9.699999999991178,18.05029958486557,force,1.2347471714019775,0.003670177527298774,0.005260109901428223,1.433203124999686,,-0.22499999999979536,113,False,1.0,False,9.374999999991383
fd012_axis_tilt_severe_v0,axis_tilt,severe,force,False,time_budget_exhausted,True,8.966666666658512,,True,8.799999999991996,16.11512303352356,force,1.207034945487976,0.34330039080820196,1.1437535285949672,3.331640624999956,,0.16666666666651508,125,False,1.0,True,8.866666666658512
fd010_oblique_offset_moderate_v2,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.483333333324481
fd024_terminal_band_moderate_v0,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.491666666657807
fd023_combined_moderate_v3,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.416666666657875
fd020_combined_severe_v0,combined,severe,force,False,grasp_retention_limit,False,,9.133333333325027,False,,,,,,,,,,0,False,1.0,False,9.033333333325027
fd030_late_combined_severe_v2,late_combined,severe,force,False,grasp_retention_limit,False,,9.691666666657852,False,,,,,,,,,,0,False,1.0,False,9.591666666657853
fd004_axis_offset_severe_v0,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.841666666657488
fd011_oblique_offset_severe_v3,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.924999999990746
fd025_terminal_band_severe_v1,terminal_band,severe,force,False,time_budget_exhausted,True,9.533333333324663,,True,9.49999999999136,18.4530071914196,force,1.0724486112594604,0.18031193659858125,0.34336745738983154,1.9042968749997513,,0.03333333333330302,2,False,1.0,False,9.433333333324663
fd006_axis_offset_severe_v2,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,1.0,False,4.79999999999086
fd016_oblique_tilt_moderate_v0,oblique_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,2.0,False,16.749999999998842
fd003_easy_controls_easy_v3,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.383333333332786
fd014_axis_tilt_severe_v2,axis_tilt,severe,force,False,grasp_retention_limit,False,,9.358333333332801,False,,,,,,,,,,0,False,2.0,False,9.258333333332802
fd026_terminal_band_moderate_v2,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.516666666669991
fd019_oblique_tilt_severe_v3,oblique_tilt,severe,force,False,time_budget_exhausted,True,8.958333333340462,,True,9.40000000000748,16.120595484972,force,2.2350211143493652,-0.0182407052336316,-0.038839876651763916,2.129296874999781,,-0.44166666666701815,114,False,2.0,False,8.858333333340463
fd028_late_combined_severe_v0,late_combined,severe,force,False,grasp_retention_limit,False,,9.266666666674041,False,,,,,,,,,,0,False,2.0,False,9.166666666674042
fd022_combined_severe_v2,combined,severe,force,False,time_budget_exhausted,True,8.800000000007003,,True,10.700000000008515,16.32532998919487,force,2.1771011352539062,,-0.0010952353477478027,0.0,,-1.900000000001512,114,False,2.0,False,8.700000000007003
fd007_axis_offset_moderate_v3,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.483333333324481
fd021_combined_moderate_v1,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.399999999991223
fd029_late_combined_moderate_v1,late_combined,moderate,force,False,grasp_retention_limit,False,,10.033333333324208,False,,,,,,,,,,0,False,2.0,False,9.933333333324208
fd031_late_combined_moderate_v3,late_combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.6999999999909505
fd015_axis_tilt_moderate_v3,axis_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,5.058333333323958
fd027_terminal_band_severe_v3,terminal_band,severe,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,2.0,False,16.74999999997999
fd009_oblique_offset_severe_v1,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,5.158333333323867
fd005_axis_offset_moderate_v1,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.474999999991155
fd000_easy_controls_easy_v0,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.433333333324526
fd018_oblique_tilt_moderate_v2,oblique_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.791666666657534
fd013_axis_tilt_moderate_v1,axis_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,2.0,False,16.74999999997999
fd002_easy_controls_easy_v2,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.416666666657875
fd001_easy_controls_easy_v1,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.391666666657898
