trajectory_id,folder,family,policy,depth_mm,replay_matched,checkpoint_kind,label_eligible,safe_recovery,reason,numerically_valid,grasp_retained,cleared,force_budget_exceeded,torque_budget_exceeded,max_force,max_torque,max_wrist_force_n,max_wrist_torque_nm,max_normal_load,max_penetration,recovery_work_j,clear_time_s,duration_s,replay_error_position_mm,replay_error_orientation_deg,replay_error_joint_rad,replay_error_joint_velocity_rad_s,replay_error_linear_velocity_m_s,replay_error_angular_velocity_rad_s,replay_error_force_n,replay_error_torque_nm,replay_error_normal_load_n,replay_error_min_separation_mm,replay_error_wrist_torque_nm,replay_error_finger_position,replay_error_finger_velocity,replay_error_grasp_position,replay_error_hand_pose,replay_error_wrist_raw_child,replay_error_grasp_quat_angle_deg,replay_error_hand_pose_angle_deg,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b000_try00,b000_try00,offset_tilt,straight,5.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762346714735031,0.005236217752099037,0.0,0.0,0.0,3.375,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,realign,5.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762346714735031,0.0062720454297959805,0.0,0.0,0.0,5.375,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,straight,10.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,1.9223195314407349,0.019344640895724297,1.7254915237426758,0.18562868237495422,1.5378587245941162,0.0067880391725338995,0.00025659039340278095,3.925,3.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,realign,10.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,1.9223195314407349,0.019344640895724297,1.7254915237426758,0.18562868237495422,1.5378587245941162,0.0067880391725338995,0.00024044311613348932,5.916666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,straight,15.0,False,fixed_depth,False,,replay_mismatch,,,,,,,,,,,,,,,0.02575703593903201,0.0023361531069142055,6.902217864990234e-05,0.0013373736292123795,0.001063925899723384,0.10704768441686906,0.15465145035552322,0.0021168371981174347,0.12372075021266937,5.5883901950437576e-05,0.01038922369480133,8.833594620227814e-07,3.0064256861805916e-08,6.754649803042412e-06,1.9721686840057373e-05,0.10692884773015976,0.0008766355557201231,0.002000604994129754,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,realign,15.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,1.651082992553711,0.02279256097972393,1.4875527620315552,0.1540626883506775,1.3208669424057007,0.0042732590372907,0.00011506488652989201,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,straight,19.39430609345436,True,terminal,True,True,cleared,True,True,True,False,False,0.7186795473098755,0.01264193281531334,0.7089053988456726,0.06612734496593475,0.5749481320381165,0.0015908261730146478,3.208518357281318e-05,4.491666666666666,4.491666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b000_try00,b000_try00,offset_tilt,realign,19.39430609345436,False,terminal,False,,replay_mismatch,,,,,,,,,,,,,,,0.019189453596943965,0.005930286426801677,0.0001595020294189453,0.0021175434812903404,0.0017306582337876751,0.06078312127794985,0.27366967179429774,0.0012618631033495756,0.11752647161483765,0.0001676520469118259,0.005637563765048981,6.007030606269836e-07,3.001478035002947e-07,9.424984455108643e-07,1.9744038581848145e-05,0.19649550318717957,0.005286402058561436,0.010139842272703292,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b001_try00,b001_try00,offset_tilt,straight,5.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762346714735031,0.005236217752099037,0.0,0.0,0.0,3.375,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,6.0,10.0,20.0,0.0,-1.0,-6,0.0
b001_try00,b001_try00,offset_tilt,realign,5.0,True,fixed_depth,True,True,cleared,True,True,True,False,False,0.0,0.0,0.02762346714735031,0.0062720454297959805,0.0,0.0,0.0,5.375,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,6.0,10.0,20.0,0.0,-1.0,-6,0.0
