condition_id,case_id,role,split_group_id,path_group_id,target_depth_mm,pair_static_friction,pair_dynamic_friction,tilt_amplitude_deg,force_budget_n,torque_budget_nm,physics_hz,policy,status,folder,reason,outcome,reference_eligible,recovery_safe,task_safe,recovery_observed,reference_numerically_valid,reference_grasp_retained,reference_complete,reference_observed_peak_wrist_force_n,reference_peak_is_lower_bound,terminal_depth_mm,terminal_actual_tilt_deg,reference_max_normal_load_n,reference_max_grasp_slip_mm,reference_max_penetration_mm,recovery_numerically_valid,recovery_grasp_retained,recovery_cleared,recovery_censored,recovery_peak_is_lower_bound,recovery_observed_peak_wrist_force_n,observed_task_peak_wrist_force_n,reference_reason,recovery_reason,first_budget_crossing_segment,first_budget_crossing_phase,first_budget_crossing_time_s,first_budget_crossing_recovery_time_s,first_budget_crossing_wrist_force_n,first_budget_crossing_wrist_torque_nm,force_overshoot_n,torque_overshoot_nm,reference_force_budget_exceeded,reference_torque_budget_exceeded,reference_budget_signals_finite,recovery_force_budget_exceeded,recovery_torque_budget_exceeded,recovery_budget_signals_finite,stop_executed,stop_observed_peak_wrist_force_n,stop_peak_wrist_force_mean100ms_n,realign_executed,realign_observed_peak_wrist_force_n,realign_peak_wrist_force_mean100ms_n,retreat_executed,retreat_observed_peak_wrist_force_n,retreat_peak_wrist_force_mean100ms_n,clear_hold_executed,clear_hold_observed_peak_wrist_force_n,clear_hold_peak_wrist_force_mean100ms_n
m_d18_fs100_fd100_a00__b04,m_d18_fs100_fd100_a00,aligned_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a00,18.0,1.0,1.0,0.0,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a00__b04/straight,clear_safe,clear_safe,True,True,True,True,True,True,True,0.41461625695228577,False,17.94820800423622,0.019782341029446364,0.3953914940357208,0.02331748510187026,0.0,True,True,True,False,False,0.39565563201904297,0.41461625695228577,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.014567820355296135,0.0067711333006930845,False,,,True,0.39565563201904297,0.08199494498937081,False,,
m_d18_fs100_fd100_a00__b04,m_d18_fs100_fd100_a00,aligned_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a00,18.0,1.0,1.0,0.0,4.0,1.0,240,realign,complete,runs/m_d18_fs100_fd100_a00__b04/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,0.41461625695228577,False,17.94820800423622,0.019782341029446364,0.3953914940357208,0.02331748510187026,0.0,True,True,True,False,False,0.4724390208721161,0.4724390208721161,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.014567820355296135,0.0067711333006930845,True,0.011637894436717033,0.0020218592283830126,True,0.4724390208721161,0.07752776386526723,False,,
m_d18_fs100_fd100_a01__b04,m_d18_fs100_fd100_a01,angle_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a01,18.0,1.0,1.0,1.0,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a01__b04/straight,clear_safe,clear_safe,True,True,True,True,True,True,True,2.2639122009277344,False,18.046529591083527,1.004051914602511,2.1540002822875977,0.02331748510187026,0.004440911197889363,True,True,True,False,False,1.0314520597457886,2.2639122009277344,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.09689157456159592,0.01066838443512097,False,,,True,1.0314520597457886,0.16538632040222487,False,,
m_d18_fs100_fd100_a01__b04,m_d18_fs100_fd100_a01,angle_control,m_d18_fs100_fd100,m_d18_fs100_fd100_a01,18.0,1.0,1.0,1.0,4.0,1.0,240,realign,complete,runs/m_d18_fs100_fd100_a01__b04/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,2.2639122009277344,False,18.046529591083527,1.004051914602511,2.1540002822875977,0.02331748510187026,0.004440911197889363,True,True,True,False,False,1.6037204265594482,2.2639122009277344,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.09689157456159592,0.01066838443512097,True,1.6037204265594482,0.17151792634588978,True,0.08600399643182755,0.015189109292502204,False,,
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,4.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a1p5__b04/straight,recovery_budget_exceeded,recovery_budget_exceeded,True,False,False,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,False,True,True,4.54149055480957,4.54149055480957,completed,operational_budget_exceeded,recovery,retreat,12.429166666665964,0.7208333333333333,4.54149055480957,0.07623995095491409,0.5414905548095703,0.0,False,False,True,True,False,True,True,3.754587411880493,1.3076148312538862,False,,,True,4.54149055480957,0.9765643800298373,False,,
m_d18_fs100_fd100_a1p5__b04,m_d18_fs100_fd100_a1p5,candidate,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,4.0,1.0,240,realign,complete,runs/m_d18_fs100_fd100_a1p5__b04/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,True,False,False,3.754587411880493,3.754587411880493,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,3.754587411880493,1.3076148312538862,True,2.282222032546997,1.194311725596587,True,1.150869369506836,0.08816228426682453,False,,
m_d18_fs100_fd100_a1p5__b05,m_d18_fs100_fd100_a1p5,higher_budget,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,5.0,1.0,240,straight,complete,runs/m_d18_fs100_fd100_a1p5__b05/straight,clear_safe,clear_safe,True,True,True,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,True,False,False,4.583499431610107,4.583499431610107,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,3.754587411880493,1.3076148312538862,False,,,True,4.583499431610107,2.2026010068754354,False,,
m_d18_fs100_fd100_a1p5__b05,m_d18_fs100_fd100_a1p5,higher_budget,m_d18_fs100_fd100,m_d18_fs100_fd100_a1p5,18.0,1.0,1.0,1.5,5.0,1.0,240,realign,complete,runs/m_d18_fs100_fd100_a1p5__b05/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,3.5568809509277344,False,18.227891623973846,1.4391266526571378,6.308088302612305,0.02331748510187026,0.007583489150420064,True,True,True,False,False,3.754587411880493,3.754587411880493,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,3.754587411880493,1.3076148312538862,True,2.282222032546997,1.194311725596587,True,1.150869369506836,0.08816228426682453,False,,
m_d12_fs100_fd100_a1p5__b04,m_d12_fs100_fd100_a1p5,shallower_depth,m_d12_fs100_fd100,m_d12_fs100_fd100_a1p5,12.0,1.0,1.0,1.5,4.0,1.0,240,straight,complete,runs/m_d12_fs100_fd100_a1p5__b04/straight,clear_safe,clear_safe,True,True,True,True,True,True,True,1.8297779560089111,False,12.050883471965792,1.5244408888051508,2.169387102127075,0.02221536124125123,0.00734688046577503,True,True,True,False,False,0.32337138056755066,1.8297779560089111,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.09252370893955231,0.008369011668643603,False,,,True,0.32337138056755066,0.034540273132734,False,,
m_d12_fs100_fd100_a1p5__b04,m_d12_fs100_fd100_a1p5,shallower_depth,m_d12_fs100_fd100,m_d12_fs100_fd100_a1p5,12.0,1.0,1.0,1.5,4.0,1.0,240,realign,complete,runs/m_d12_fs100_fd100_a1p5__b04/realign,clear_safe,clear_safe,True,True,True,True,True,True,True,1.8297779560089111,False,12.050883471965792,1.5244408888051508,2.169387102127075,0.02221536124125123,0.00734688046577503,True,True,True,False,False,0.7859019041061401,1.8297779560089111,completed,cleared,,,,,,,,,False,False,True,False,False,True,True,0.09252370893955231,0.008369011668643603,True,0.7859019041061401,0.09956777943686272,True,0.6961878538131714,0.05762012656001995,False,,
